Date,Open,High,Low,Close,Adj Close,Volume
2017-02-22,99.500000,99.959999,98.440002,98.480003,84.546509,357000
2017-02-23,99.449997,99.769997,98.250000,98.870003,84.881325,363600
2017-02-24,98.160004,98.440002,97.309998,97.760002,83.928368,354600
2017-02-27,97.910004,99.070000,97.529999,98.750000,84.778297,638300
2017-02-28,98.459999,98.830002,98.080002,98.370003,84.452080,285900
2017-03-01,99.070000,100.800003,99.070000,100.459999,86.246376,332800
2017-03-02,99.879997,100.440002,99.379997,99.419998,85.353500,209200
2017-03-03,99.660004,99.889999,98.900002,99.089996,85.070183,304400
2017-03-06,98.870003,99.430000,98.599998,99.309998,85.259056,232800
2017-03-07,99.540001,99.580002,98.360001,98.449997,84.520752,171000
2017-03-08,98.059998,98.519997,95.720001,95.790001,82.237083,458500
2017-03-09,95.400002,96.330002,94.669998,96.230003,82.614861,589200
2017-03-10,97.000000,97.019997,95.589996,96.230003,82.614861,214000
2017-03-13,96.099998,96.750000,95.879997,96.330002,82.700691,328800
2017-03-14,95.550003,95.550003,94.160004,95.139999,81.679062,700900
2017-03-15,95.879997,97.449997,95.550003,97.209999,83.456184,260600
2017-03-16,97.400002,97.650002,96.370003,96.629997,82.958244,235900
2017-03-17,96.989998,97.190002,96.519997,96.599998,82.932487,137500
2017-03-20,96.199997,96.570000,95.580002,96.480003,82.829483,212200
2017-03-21,96.709999,96.989998,95.320000,95.570000,82.048233,335800
2017-03-22,95.320000,95.779999,94.870003,95.449997,81.945190,256300
2017-03-23,95.080002,95.860001,94.989998,95.129997,81.670471,174500
2017-03-24,94.669998,94.860001,94.000000,94.150002,81.330132,256300
2017-03-27,93.269997,94.059998,93.180000,93.839996,81.062317,312900
2017-03-28,93.989998,95.419998,93.760002,95.239998,82.271721,290800
2017-03-29,95.239998,96.639999,94.949997,96.540001,83.394699,215700
2017-03-30,97.269997,97.480003,96.360001,96.860001,83.671112,252400
2017-03-31,96.720001,97.160004,96.129997,96.709999,83.541550,316700
2017-04-03,96.660004,96.860001,95.500000,96.459999,83.325584,254600
2017-04-04,96.519997,97.199997,95.750000,97.199997,83.964813,145900
2017-04-05,97.919998,98.839996,96.529999,96.690002,83.524269,560300
2017-04-06,97.070000,97.750000,96.940002,97.510002,84.232620,221300
2017-04-07,97.660004,97.820000,96.980003,97.139999,83.912987,132100
2017-04-10,97.730003,98.349998,97.500000,98.000000,84.655891,207700
2017-04-11,97.919998,98.000000,96.900002,97.959999,84.621346,155300
2017-04-12,98.000000,98.599998,97.160004,97.339996,84.085762,109000
2017-04-13,97.250000,97.250000,95.300003,95.519997,82.513573,222100
2017-04-17,95.500000,95.800003,95.239998,95.669998,82.643150,343000
2017-04-18,95.150002,95.900002,94.550003,94.779999,81.874344,202500
2017-04-19,95.120003,95.190002,93.019997,93.300003,80.595886,271600
2017-04-20,93.580002,94.309998,93.459999,93.620003,80.872307,352300
2017-04-21,93.309998,93.680000,92.720001,93.260002,80.561317,293400
2017-04-24,93.949997,94.180000,93.480003,93.730003,80.967308,282400
2017-04-25,93.989998,94.910004,93.820000,94.739998,81.839790,214600
2017-04-26,94.309998,95.739998,94.290001,94.400002,81.546089,269600
2017-04-27,93.870003,93.870003,92.320000,93.250000,80.552666,570400
2017-04-28,94.150002,94.250000,93.190002,93.330002,80.621811,387500
2017-05-01,93.239998,93.470001,92.790001,93.139999,80.457657,216200
2017-05-02,93.309998,93.550003,92.139999,92.540001,79.939362,366700
2017-05-03,92.540001,93.180000,92.050003,92.820000,80.181236,395600
2017-05-04,92.209999,92.260002,90.230003,90.809998,78.444916,964900
2017-05-05,90.970001,92.629997,90.889999,92.580002,79.973900,1056500
2017-05-08,92.580002,93.370003,92.379997,93.190002,80.500847,254900
2017-05-09,93.349998,93.349998,92.089996,92.349998,79.775215,356800
2017-05-10,92.959999,94.080002,92.870003,93.709999,80.950043,340400
2017-05-11,94.059998,94.220001,93.330002,93.500000,80.768639,314000
2017-05-12,93.769997,93.769997,92.930000,93.180000,80.492210,221600
2017-05-15,94.500000,94.769997,93.629997,93.870003,81.088272,220200
2017-05-16,94.129997,94.169998,93.139999,93.459999,80.734077,202300
2017-05-17,92.910004,93.559998,92.440002,92.519997,79.922089,235200
2017-05-18,92.050003,92.910004,91.669998,92.419998,79.835678,255000
2017-05-19,92.879997,93.949997,92.760002,93.690002,80.932770,143300
2017-05-22,94.099998,94.160004,93.169998,93.440002,80.716820,195700
2017-05-23,93.550003,93.779999,93.180000,93.610001,80.863647,152600
2017-05-24,93.500000,93.820000,92.709999,93.120003,80.440376,169100
2017-05-25,92.919998,93.860001,90.959999,91.320000,78.885468,319300
2017-05-26,91.250000,91.500000,90.820000,91.309998,78.876823,352000
2017-05-30,90.870003,91.059998,90.029999,90.059998,77.797035,471400
2017-05-31,89.500000,89.790001,89.010002,89.550003,77.356483,366500
2017-06-01,89.809998,90.620003,89.330002,90.279999,77.987091,249900
2017-06-02,89.949997,90.000000,88.699997,89.099998,76.967751,513200
2017-06-05,88.779999,89.599998,88.779999,89.320000,77.157806,352000
2017-06-06,89.180000,90.540001,88.940002,90.440002,78.125298,265400
2017-06-07,90.059998,90.459999,88.230003,88.730003,76.648140,539000
2017-06-08,88.330002,89.129997,88.330002,88.449997,76.406250,352100
2017-06-09,88.650002,91.059998,88.650002,90.760002,78.401726,465900
2017-06-12,91.389999,92.349998,91.150002,91.300003,78.868210,347500
2017-06-13,91.440002,92.309998,91.160004,92.150002,79.602455,327100
2017-06-14,91.889999,91.889999,89.629997,90.120003,77.848877,313200
2017-06-15,89.709999,90.239998,88.910004,89.269997,77.114624,403400
2017-06-16,89.769997,90.730003,89.209999,90.709999,78.358528,313500
2017-06-19,90.610001,90.790001,90.019997,90.239998,77.952522,281000
2017-06-20,89.129997,89.320000,87.940002,89.029999,76.907295,393100
2017-06-21,88.949997,89.330002,87.000000,87.470001,75.559723,595600
2017-06-22,87.580002,88.250000,87.099998,87.449997,75.542427,382200
2017-06-23,86.989998,87.739998,86.720001,87.610001,76.192078,238000
2017-06-26,87.860001,88.199997,87.150002,87.540001,76.131195,334300
2017-06-27,87.790001,88.339996,87.410004,87.410004,76.018143,347000
2017-06-28,87.540001,88.540001,87.459999,88.000000,76.531250,285800
2017-06-29,88.360001,89.199997,88.000000,88.209999,76.713882,309300
2017-06-30,88.790001,89.029999,88.019997,88.500000,76.966095,298000
2017-07-03,88.879997,90.769997,88.849998,90.370003,78.592384,263500
2017-07-05,89.769997,90.320000,88.070000,88.370003,76.853027,234900
2017-07-06,88.550003,88.839996,87.160004,87.330002,75.948578,395300
2017-07-07,87.040001,87.269997,86.080002,87.129997,75.774628,456500
2017-07-10,87.000000,87.769997,86.750000,87.559998,76.148590,351700
2017-07-11,87.610001,88.410004,87.129997,88.019997,76.548630,203400
2017-07-12,88.970001,89.279999,87.989998,88.339996,76.826935,302800
2017-07-13,88.360001,88.820000,87.879997,88.820000,77.244377,182100
2017-07-14,88.820000,89.480003,88.750000,89.269997,77.635735,158700
2017-07-17,89.110001,89.820000,89.059998,89.230003,77.600945,140700
2017-07-18,89.639999,89.639999,88.349998,88.690002,77.131332,157500
2017-07-19,88.599998,90.260002,88.599998,90.169998,78.418434,373000
2017-07-20,90.690002,90.959999,89.559998,89.709999,78.018379,179100
2017-07-21,89.510002,89.879997,88.690002,88.889999,77.305260,152300
2017-07-24,89.040001,89.050003,88.440002,88.599998,77.053040,255100
2017-07-25,89.430000,90.519997,89.430000,89.910004,78.192322,210400
2017-07-26,90.320000,91.000000,89.650002,89.989998,78.261909,290600
2017-07-27,89.970001,90.839996,89.500000,90.839996,79.001114,227800
2017-07-28,90.349998,91.599998,90.300003,90.599998,78.792412,154700
2017-07-31,90.580002,91.239998,90.190002,90.779999,78.948936,238000
2017-08-01,90.849998,91.150002,90.250000,90.599998,78.792412,209000
2017-08-02,90.080002,90.660004,89.330002,90.230003,78.470627,170500
2017-08-03,90.120003,90.209999,88.599998,88.879997,77.296555,274200
2017-08-04,88.879997,89.620003,88.849998,89.419998,77.766182,180400
2017-08-07,88.980003,89.120003,88.320000,88.540001,77.000877,320200
2017-08-08,88.290001,89.150002,88.000000,88.300003,76.792145,224700
2017-08-09,88.470001,88.919998,87.949997,88.339996,76.826935,228800
2017-08-10,88.519997,88.599998,87.199997,87.330002,75.948578,255400
2017-08-11,87.110001,87.599998,86.750000,86.849998,75.531128,452000
2017-08-14,87.010002,87.379997,86.440002,86.489998,75.218025,459500
2017-08-15,86.330002,86.339996,85.580002,86.120003,74.896278,443300
2017-08-16,86.129997,86.330002,85.080002,85.260002,74.148346,486200
2017-08-17,85.000000,85.339996,84.029999,84.059998,73.104729,515100
2017-08-18,84.019997,85.139999,83.830002,84.610001,73.583046,382500
2017-08-21,84.500000,84.500000,83.800003,84.029999,73.078629,387700
2017-08-22,84.250000,84.820000,84.250000,84.709999,73.670021,170400
2017-08-23,84.529999,85.529999,84.389999,85.099998,74.009193,258500
2017-08-24,84.900002,85.360001,84.800003,85.089996,74.000496,179000
2017-08-25,85.279999,85.870003,85.279999,85.629997,74.470131,122000
2017-08-28,85.699997,85.900002,84.680000,85.129997,74.035278,162300
2017-08-29,84.730003,85.220001,84.389999,85.029999,73.948334,226200
2017-08-30,84.790001,85.379997,84.480003,85.089996,74.000496,219600
2017-08-31,85.459999,85.879997,85.279999,85.720001,74.548401,536000
2017-09-01,85.800003,86.790001,85.559998,86.559998,75.278915,176800
2017-09-05,86.879997,87.430000,86.349998,87.000000,75.661575,383300
2017-09-06,87.489998,88.629997,87.250000,88.440002,76.913902,272900
2017-09-07,88.379997,88.720001,87.839996,88.440002,76.913902,228000
2017-09-08,88.239998,88.250000,86.959999,87.430000,76.035545,284500
2017-09-11,87.739998,88.400002,87.599998,88.309998,76.800842,251900
2017-09-12,88.410004,89.209999,88.360001,88.940002,77.348747,183600
2017-09-13,89.080002,90.300003,89.080002,90.209999,78.453232,251300
2017-09-14,90.440002,91.330002,90.370003,90.690002,78.870651,252700
2017-09-15,90.910004,90.910004,90.209999,90.820000,78.983727,258700
2017-09-18,90.620003,91.320000,90.570000,91.320000,79.418564,407200
2017-09-19,91.309998,91.730003,91.260002,91.550003,79.618576,265500
2017-09-20,91.849998,92.620003,91.699997,92.370003,80.331726,422400
2017-09-21,92.199997,92.480003,91.860001,92.300003,80.270851,207900
2017-09-22,92.160004,92.959999,92.160004,92.709999,80.627403,132800
2017-09-25,93.070000,94.430000,93.070000,94.269997,81.984085,376000
2017-09-26,93.820000,94.309998,93.690002,94.150002,81.879753,280300
2017-09-27,93.620003,93.620003,92.540001,93.410004,82.194756,202600
2017-09-28,93.709999,94.120003,93.230003,93.550003,82.317955,104000
2017-09-29,93.339996,93.580002,92.930000,93.580002,82.344345,386400
2017-10-02,92.580002,93.559998,92.169998,93.510002,82.282738,322100
2017-10-03,93.510002,93.730003,93.209999,93.440002,82.221161,223800
2017-10-04,93.419998,93.730003,93.050003,93.349998,82.141953,156800
2017-10-05,93.330002,93.900002,93.309998,93.779999,82.520325,136900
2017-10-06,92.809998,93.320000,92.540001,92.800003,81.658005,146400
2017-10-09,92.900002,93.309998,92.879997,93.080002,81.904381,163900
2017-10-10,93.760002,94.099998,93.070000,93.150002,81.965958,109000
2017-10-11,93.139999,93.410004,92.690002,93.379997,82.168350,132300
2017-10-12,92.779999,93.160004,92.480003,92.949997,81.789970,163600
2017-10-13,93.570000,93.870003,92.910004,92.930000,81.772385,174400
2017-10-16,93.309998,93.720001,92.970001,93.139999,81.957169,131400
2017-10-17,93.059998,93.349998,92.650002,93.150002,81.965958,138400
2017-10-18,92.989998,93.470001,92.339996,92.389999,81.297218,166500
2017-10-19,91.889999,92.519997,91.400002,92.040001,80.989250,128400
2017-10-20,92.230003,92.300003,91.660004,92.250000,81.174034,196700
2017-10-23,92.209999,92.599998,91.480003,91.480003,80.496468,223600
2017-10-24,91.750000,92.180000,91.510002,91.699997,80.690063,203000
2017-10-25,91.500000,91.800003,90.730003,91.029999,80.100502,264000
2017-10-26,91.040001,91.470001,90.580002,91.320000,80.355682,196800
2017-10-27,90.669998,92.019997,90.150002,91.730003,80.716461,240800
2017-10-30,90.669998,92.459999,90.669998,92.209999,81.138824,634800
2017-10-31,92.050003,92.919998,91.849998,92.580002,81.464409,212900
2017-11-01,93.169998,94.230003,93.169998,93.769997,82.511528,306900
2017-11-02,93.769997,94.059998,92.930000,93.500000,82.273949,203100
2017-11-03,93.480003,94.250000,93.339996,93.839996,82.573128,197600
2017-11-06,94.120003,96.260002,94.120003,96.180000,84.632187,406700
2017-11-07,96.400002,96.400002,95.510002,95.989998,84.464996,261500
2017-11-08,95.750000,96.029999,94.910004,95.519997,84.051414,370800
2017-11-09,95.199997,96.000000,95.040001,95.830002,84.324188,213000
2017-11-10,95.620003,95.820000,94.699997,95.370003,83.919441,126200
2017-11-13,95.099998,95.470001,94.639999,94.650002,83.285881,151800
2017-11-14,94.199997,94.599998,92.949997,93.070000,81.895569,273400
2017-11-15,92.230003,92.360001,91.550003,91.980003,80.936462,202900
2017-11-16,91.809998,92.019997,91.370003,91.650002,80.646057,267000
2017-11-17,91.940002,92.419998,91.739998,92.260002,81.182823,222800
2017-11-20,92.019997,92.220001,91.510002,92.040001,80.989250,215000
2017-11-21,92.300003,92.769997,92.029999,92.199997,81.130028,208500
2017-11-22,92.739998,93.059998,92.559998,92.790001,81.649200,215200
2017-11-24,93.120003,93.309998,92.980003,93.000000,81.833977,61100
2017-11-27,92.629997,92.650002,91.750000,91.849998,80.822044,217500
2017-11-28,91.940002,92.720001,91.809998,92.559998,81.446815,153800
2017-11-29,92.480003,93.250000,92.290001,93.010002,81.842789,181500
2017-11-30,93.459999,94.730003,93.220001,94.489998,83.145088,767800
2017-12-01,95.150002,96.150002,94.510002,95.489998,84.025024,271500
2017-12-04,95.559998,96.959999,95.169998,95.349998,83.901817,262800
2017-12-05,95.339996,95.699997,94.820000,94.919998,83.523453,192200
2017-12-06,94.669998,94.680000,93.349998,93.419998,82.203552,177300
2017-12-07,93.489998,93.989998,93.320000,93.800003,82.537918,174900
2017-12-08,94.169998,94.830002,93.919998,94.660004,83.294678,124800
2017-12-11,94.750000,95.930000,94.750000,95.459999,83.998619,146000
2017-12-12,95.720001,95.889999,95.070000,95.070000,83.655441,261200
2017-12-13,95.169998,95.330002,94.730003,94.959999,83.558647,183800
2017-12-14,94.110001,94.650002,93.930000,93.940002,83.186722,189700
2017-12-15,94.500000,94.550003,93.709999,93.809998,83.071617,224500
2017-12-18,94.110001,95.129997,94.089996,94.709999,83.868599,207000
2017-12-19,95.080002,95.370003,94.570000,94.739998,83.895164,173900
2017-12-20,95.089996,96.290001,94.739998,96.190002,85.179169,319600
2017-12-21,96.180000,98.559998,96.120003,98.230003,86.985657,347000
2017-12-22,98.320000,98.930000,97.980003,98.559998,87.277885,272500
2017-12-26,98.660004,99.669998,98.660004,99.570000,88.172256,192300
2017-12-27,99.510002,99.580002,98.980003,99.180000,87.826912,176000
2017-12-28,99.150002,99.360001,99.000000,99.309998,87.942032,143300
2017-12-29,99.510002,99.599998,98.870003,98.949997,87.623238,238900
2018-01-02,99.309998,100.820000,98.870003,100.730003,89.199478,442200
2018-01-03,101.050003,102.489998,100.839996,102.260002,90.554344,484400
2018-01-04,102.269997,102.910004,101.750000,102.809998,91.041374,296700
2018-01-05,102.680000,102.790001,101.919998,102.779999,91.014816,240600
2018-01-08,102.650002,103.449997,102.400002,103.360001,91.528419,305400
2018-01-09,103.410004,103.599998,102.910004,103.129997,91.324745,211600
2018-01-10,103.239998,103.379997,102.889999,102.970001,91.183067,889200
2018-01-11,103.320000,105.519997,103.000000,105.110001,93.078110,332500
2018-01-12,105.080002,106.129997,105.080002,105.989998,93.857376,367200
2018-01-16,106.129997,106.650002,104.510002,104.690002,92.706184,1475700
2018-01-17,104.900002,106.010002,104.300003,105.489998,93.414612,218400
2018-01-18,105.199997,105.300003,104.410004,104.610001,92.635345,238100
2018-01-19,104.419998,104.540001,103.769997,104.500000,92.537926,233900
2018-01-22,104.510002,106.730003,104.510002,106.699997,94.486107,330600
2018-01-23,106.839996,107.080002,106.000000,106.660004,94.450684,255300
2018-01-24,106.800003,107.199997,105.949997,106.279999,94.114174,277300
2018-01-25,106.680000,106.730003,105.180000,105.349998,93.290634,144500
2018-01-26,105.629997,106.099998,105.360001,105.959999,93.830811,145500
2018-01-29,105.410004,105.809998,104.150002,104.300003,92.360825,244500
2018-01-30,103.370003,103.580002,101.930000,102.040001,90.359543,493200
2018-01-31,102.279999,102.860001,101.440002,102.070000,90.386101,305700
2018-02-01,102.269997,103.279999,101.790001,103.269997,91.448723,323600
2018-02-02,101.419998,101.769997,98.349998,98.830002,87.516975,555100
2018-02-05,97.610001,98.800003,93.269997,94.769997,83.921715,827600
2018-02-06,93.010002,96.339996,92.669998,95.720001,84.762978,858800
2018-02-07,95.900002,97.099998,93.930000,93.970001,83.213310,296400
2018-02-08,94.019997,94.419998,90.860001,90.930000,80.521278,470400
2018-02-09,92.010002,92.129997,87.830002,90.800003,80.406174,740600
2018-02-12,92.000000,93.389999,91.680000,92.440002,81.858437,453600
2018-02-13,91.980003,92.419998,91.589996,92.029999,81.495369,256200
2018-02-14,91.160004,93.830002,90.839996,93.540001,82.832527,262600
2018-02-15,93.889999,93.889999,91.830002,93.379997,82.690842,245700
2018-02-16,93.040001,94.110001,92.690002,93.160004,82.496017,274700
2018-02-20,93.309998,94.000000,92.290001,92.620003,82.017838,164700
2018-02-21,92.470001,93.269997,91.099998,91.129997,80.698387,189100
2018-02-22,91.730003,93.510002,91.599998,92.120003,81.575081,199900
2018-02-23,92.669998,94.269997,92.459999,94.190002,83.408112,153800
2018-02-26,94.519997,94.970001,94.150002,94.760002,83.912872,208200
2018-02-27,94.900002,95.680000,93.440002,93.449997,82.752808,199500
2018-02-28,93.989998,94.139999,91.110001,91.110001,80.680695,258700
2018-03-01,91.000000,92.419998,90.449997,91.150002,80.716110,568000
2018-03-02,90.449997,91.980003,89.690002,91.660004,81.167725,495700
2018-03-05,91.290001,93.099998,91.260002,92.820000,82.194931,220500
2018-03-06,93.300003,93.650002,92.379997,92.760002,82.141808,167100
2018-03-07,91.870003,92.760002,91.160004,92.010002,81.477661,160700
2018-03-08,92.150002,92.400002,91.250000,91.870003,81.353691,288400
2018-03-09,92.500000,93.760002,92.500000,93.620003,82.903366,173100
2018-03-12,93.660004,94.269997,93.239998,93.669998,82.947647,178400
2018-03-13,93.900002,94.400002,92.690002,93.019997,82.372047,136000
2018-03-14,93.370003,93.589996,92.349998,92.489998,81.902702,138100
2018-03-15,92.980003,93.239998,91.290001,91.980003,81.451096,200200
2018-03-16,91.360001,92.610001,91.230003,92.269997,82.237190,744700
2018-03-19,91.959999,92.199997,90.120003,90.709999,80.846809,338200
2018-03-20,90.959999,92.080002,90.959999,91.470001,81.524170,257200
2018-03-21,92.010002,94.580002,91.750000,94.080002,83.850380,416800
2018-03-22,93.120003,93.489998,91.889999,92.099998,82.085670,205400
2018-03-23,92.540001,93.540001,91.330002,91.500000,81.550911,226500
2018-03-26,92.510002,93.199997,91.430000,93.070000,82.950211,216900
2018-03-27,93.260002,93.790001,91.540001,92.050003,82.041115,384800
2018-03-28,91.989998,92.550003,90.250000,90.379997,80.552689,322400
2018-03-29,90.809998,92.739998,90.809998,92.370003,82.326317,281000
2018-04-02,92.000000,92.129997,88.879997,90.389999,80.561607,480100
2018-04-03,90.830002,92.339996,89.849998,92.309998,82.272842,309900
2018-04-04,90.690002,92.339996,90.199997,92.250000,82.219360,273100
2018-04-05,92.500000,94.570000,92.500000,94.050003,83.823647,385000
2018-04-06,93.500000,93.790001,90.949997,92.129997,82.112411,210000
2018-04-09,92.580002,93.730003,92.309998,92.489998,82.433266,153900
2018-04-10,93.879997,96.449997,93.879997,95.730003,85.320969,320100
2018-04-11,95.519997,97.099998,95.519997,96.820000,86.292450,282500
2018-04-12,97.239998,97.440002,96.489998,96.830002,86.301369,219700
2018-04-13,97.269997,98.379997,97.269997,98.000000,87.344147,177800
2018-04-16,98.160004,99.339996,97.620003,98.910004,88.155190,202700
2018-04-17,99.050003,99.820000,98.629997,99.379997,88.574104,433600
2018-04-18,100.180000,102.010002,100.000000,101.080002,90.089256,296100
2018-04-19,101.269997,102.000000,100.620003,101.169998,90.169464,221600
2018-04-20,100.959999,101.000000,100.080002,100.699997,89.750565,279700
2018-04-23,100.430000,101.360001,99.839996,101.309998,90.294243,152000
2018-04-24,101.660004,102.309998,99.779999,100.199997,89.304932,343400
2018-04-25,99.860001,101.209999,99.250000,101.120003,90.124908,877500
2018-04-26,101.529999,102.589996,101.190002,102.589996,91.435066,606600
2018-04-27,101.620003,101.900002,100.980003,101.339996,90.320969,156000
2018-04-30,101.269997,102.489998,100.860001,101.320000,90.303162,182400
2018-05-01,100.839996,100.839996,99.510002,100.720001,89.768394,209800
2018-05-02,100.510002,102.059998,100.239998,101.269997,90.258575,150900
2018-05-03,100.910004,101.059998,99.680000,100.919998,89.946640,121600
2018-05-04,100.760002,101.900002,100.279999,101.589996,90.543793,128400
2018-05-07,102.430000,104.029999,101.660004,101.820000,90.748779,409000
2018-05-08,101.919998,102.820000,100.000000,102.820000,91.640060,369100
2018-05-09,104.000000,105.980003,104.000000,104.809998,93.413666,387600
2018-05-10,105.320000,105.750000,104.699997,105.580002,94.099953,348800
2018-05-11,105.720001,106.199997,105.339996,105.580002,94.099953,292400
2018-05-14,105.919998,106.699997,105.790001,106.349998,94.786217,214100
2018-05-15,106.099998,106.550003,105.489998,106.360001,94.795143,252800
2018-05-16,106.199997,106.940002,105.760002,106.879997,95.258614,304400
2018-05-17,107.239998,108.820000,107.230003,108.589996,96.782661,372800
2018-05-18,108.510002,108.589996,107.699997,107.839996,96.114220,230700
2018-05-21,108.470001,109.000000,107.889999,108.919998,97.076775,218400
2018-05-22,108.989998,109.790001,107.110001,107.389999,95.713135,254800
2018-05-23,106.690002,107.410004,105.879997,107.260002,95.597282,434400
2018-05-24,106.190002,106.260002,105.129997,105.529999,94.055389,578100
2018-05-25,103.599998,104.080002,101.610001,102.769997,91.595490,456200
2018-05-29,101.949997,103.139999,101.629997,102.529999,91.381584,371000
2018-05-30,103.290001,106.250000,103.290001,105.839996,94.331673,283000
2018-05-31,105.139999,106.330002,104.699997,104.959999,93.547371,390400
2018-06-01,105.300003,106.089996,104.720001,105.389999,93.930611,325700
2018-06-04,105.669998,106.400002,103.930000,104.309998,92.968040,246700
2018-06-05,103.800003,104.849998,103.430000,104.070000,92.754143,152100
2018-06-06,104.379997,104.800003,103.639999,104.440002,93.083916,198300
2018-06-07,104.980003,106.750000,104.980003,106.190002,94.643631,318200
2018-06-08,106.209999,106.529999,105.150002,105.860001,94.349510,122400
2018-06-11,105.750000,106.839996,105.510002,106.279999,94.723846,147700
2018-06-12,106.320000,106.699997,105.290001,105.550003,94.073196,211700
2018-06-13,105.290001,105.809998,104.750000,105.180000,93.743439,195100
2018-06-14,105.629997,105.760002,104.730003,104.849998,93.449333,155400
2018-06-15,104.419998,104.489998,102.459999,102.580002,91.426147,347500
2018-06-18,102.379997,104.529999,102.379997,103.790001,92.504585,193800
2018-06-19,102.540001,104.000000,102.190002,103.620003,92.353081,154900
2018-06-20,104.230003,104.529999,103.379997,104.269997,92.932396,207900
2018-06-21,103.620003,103.620003,101.839996,102.129997,91.025070,163600
2018-06-22,104.660004,105.620003,104.519997,104.540001,93.173042,217500
2018-06-25,104.250000,104.330002,101.720001,102.199997,91.087448,213400
2018-06-26,102.519997,104.129997,102.330002,103.760002,92.477852,166300
2018-06-27,104.650002,106.570000,104.650002,105.260002,93.814735,240500
2018-06-28,104.750000,105.010002,103.669998,104.379997,93.604904,296700
2018-06-29,104.709999,106.139999,104.709999,105.080002,94.232643,605000
2018-07-02,104.190002,104.190002,102.769997,103.309998,92.645355,288400
2018-07-03,104.449997,105.709999,103.790001,104.160004,93.407616,228300
2018-07-05,104.830002,104.889999,103.660004,103.980003,93.246185,251700
2018-07-06,103.500000,105.070000,103.239998,104.750000,93.936714,122600
2018-07-09,105.419998,106.570000,105.419998,106.430000,95.443291,161200
2018-07-10,107.059998,108.129997,106.849998,107.099998,96.044113,201200
2018-07-11,106.250000,106.779999,104.099998,104.760002,93.945679,176700
2018-07-12,105.269997,105.550003,104.099998,104.849998,94.026390,262100
2018-07-13,104.940002,106.110001,104.930000,105.379997,94.501671,108300
2018-07-16,104.470001,104.809998,103.199997,104.110001,93.362778,187700
2018-07-17,103.709999,104.300003,103.059998,103.730003,93.022011,245200
2018-07-18,103.239998,104.019997,102.230003,103.879997,93.156509,259200
2018-07-19,103.610001,104.370003,103.529999,103.930000,93.201363,160200
2018-07-20,103.900002,104.089996,103.190002,103.449997,92.770905,102500
2018-07-23,103.760002,103.900002,102.879997,103.080002,92.439117,107400
2018-07-24,103.510002,104.919998,103.389999,104.230003,93.470383,101300
2018-07-25,104.339996,105.330002,103.940002,105.230003,94.367149,244000
2018-07-26,105.360001,106.349998,105.150002,106.160004,95.201172,232700
2018-07-27,105.089996,106.150002,104.949997,105.470001,94.582375,143900
2018-07-30,106.309998,106.870003,106.160004,106.519997,95.523987,150200
2018-07-31,106.660004,107.000000,105.980003,106.220001,95.254974,300200
2018-08-01,105.339996,105.370003,104.419998,104.949997,94.116066,189900
2018-08-02,104.150002,104.580002,103.639999,104.519997,93.730453,208100
2018-08-03,104.370003,104.540001,103.459999,104.040001,93.299988,132700
2018-08-06,104.269997,104.919998,103.750000,104.489998,93.703552,125300
2018-08-07,105.279999,105.739998,104.970001,105.120003,94.268524,255300
2018-08-08,104.480003,104.680000,103.669998,104.309998,93.542122,119100
2018-08-09,104.309998,104.500000,103.269997,103.430000,92.752968,156000
2018-08-10,103.190002,104.070000,102.989998,104.010002,93.273102,130300
2018-08-13,103.769997,104.139999,102.529999,102.550003,91.963814,165300
2018-08-14,103.190002,103.599998,102.489998,102.879997,92.259743,220000
2018-08-15,102.099998,102.190002,98.860001,99.139999,88.905823,537000
2018-08-16,99.639999,100.430000,99.559998,99.910004,89.596336,685400
2018-08-17,100.239998,100.480003,99.839996,100.230003,89.883308,160500
2018-08-20,100.150002,101.300003,100.139999,101.019997,90.591751,192100
2018-08-21,101.730003,102.430000,101.570000,101.660004,91.165695,249000
2018-08-22,102.269997,103.309998,102.269997,102.989998,92.358398,211500
2018-08-23,102.690002,102.690002,102.089996,102.529999,91.945862,186100
2018-08-24,103.120003,103.889999,103.089996,103.279999,92.618446,169000
2018-08-27,103.599998,104.199997,103.480003,103.980003,93.246185,481100
2018-08-28,104.019997,104.610001,103.360001,103.459999,92.779877,157800
2018-08-29,103.680000,104.599998,103.519997,104.199997,93.443481,171100
2018-08-30,104.120003,104.360001,103.309998,103.860001,93.138573,138900
2018-08-31,103.510002,103.510002,102.650002,103.080002,92.439117,230000
2018-09-04,103.419998,103.650002,102.400002,102.720001,92.116264,252300
2018-09-05,102.190002,102.550003,101.110001,102.480003,91.901047,174700
2018-09-06,102.209999,102.330002,100.180000,100.400002,90.035759,158100
2018-09-07,99.900002,100.570000,98.940002,100.419998,90.053680,182900
2018-09-10,100.790001,101.349998,100.330002,100.379997,90.017822,115800
2018-09-11,100.230003,102.040001,100.080002,101.580002,91.093956,135100
2018-09-12,102.250000,103.099998,102.139999,102.169998,91.623039,177700
2018-09-13,102.040001,102.349998,101.300003,102.070000,91.533356,283400
2018-09-14,102.059998,103.040001,102.050003,102.620003,92.026596,141900
2018-09-17,102.889999,103.470001,102.500000,102.699997,92.098343,404400
2018-09-18,103.279999,104.199997,103.279999,103.529999,92.842644,121700
2018-09-19,103.519997,104.379997,103.519997,104.010002,93.273102,93900
2018-09-20,104.459999,104.879997,103.919998,104.029999,93.291031,119600
